agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,0,0,-120.19999999999716,-0.09592976855546462,1253.0,1253.0
SARSA,0,1,-212.09999999999593,-0.09474226804123584,2223.0,970.0
SARSA,0,2,-304.99999999999466,-0.09479591836734562,3203.0,980.0
SARSA,0,3,-344.999999999995,-0.08869179600887,3654.0,451.0
SARSA,0,4,-518.0999999999892,-0.09713804713804386,5436.0,1782.0
SARSA,0,5,-762.8999999999793,-0.09795918367346543,7935.0,2499.0
SARSA,0,6,-805.3999999999797,-0.08928571428571513,8411.0,476.0
SARSA,0,7,-875.2999999999797,-0.09320000000000003,9161.0,750.0
SARSA,0,8,-889.7999999999797,-0.07397959183673473,9357.0,196.0
SARSA,0,9,-922.29999999998,-0.08643617021276666,9733.0,376.0
SARSA,0,10,-921.39999999998,0.021428571428571394,9775.0,42.0
SARSA,0,11,-926.6999999999799,-0.05096153846153827,9879.0,104.0
SARSA,0,12,-926.89999999998,-0.0037735849056603306,9932.0,53.0
SARSA,0,13,-924.79999999998,0.06999999999999997,9962.0,30.0
SARSA,0,14,-922.49999999998,0.0821428571428571,9990.0,28.0
SARSA,0,15,-919.69999999998,0.12173913043478259,10013.0,23.0
SARSA,0,16,-916.99999999998,0.11249999999999998,10037.0,24.0
SARSA,0,17,-916.59999999998,0.008510638297872348,10084.0,47.0
SARSA,0,18,-913.69999999998,0.1318181818181818,10106.0,22.0
SARSA,0,19,-911.7999999999801,0.059374999999999956,10138.0,32.0
SARSA,0,20,-908.9999999999801,0.12173913043478259,10161.0,23.0
SARSA,0,21,-915.8999999999801,-0.05749999999999978,10281.0,120.0
SARSA,0,22,-912.9999999999801,0.1318181818181818,10303.0,22.0
SARSA,0,23,-910.1999999999802,0.12173913043478259,10326.0,23.0
SARSA,0,24,-907.4999999999801,0.11249999999999998,10350.0,24.0
SARSA,0,25,-904.6999999999802,0.12173913043478259,10373.0,23.0
SARSA,0,26,-901.7999999999802,0.1318181818181818,10395.0,22.0
SARSA,0,27,-898.8999999999802,0.1318181818181818,10417.0,22.0
SARSA,0,28,-895.9999999999802,0.1318181818181818,10439.0,22.0
SARSA,0,29,-893.4999999999802,0.09615384615384612,10465.0,26.0
SARSA,0,30,-890.5999999999802,0.1318181818181818,10487.0,22.0
SARSA,0,31,-887.6999999999803,0.1318181818181818,10509.0,22.0
SARSA,0,32,-885.0999999999802,0.10399999999999997,10534.0,25.0
SARSA,0,33,-882.1999999999803,0.1318181818181818,10556.0,22.0
SARSA,0,34,-879.4999999999802,0.11249999999999998,10580.0,24.0
SARSA,0,35,-876.7999999999802,0.11249999999999998,10604.0,24.0
SARSA,0,36,-873.7999999999802,0.14285714285714285,10625.0,21.0
SARSA,0,37,-871.0999999999801,0.11249999999999998,10649.0,24.0
SARSA,0,38,-868.4999999999801,0.10399999999999997,10674.0,25.0
SARSA,0,39,-865.5999999999801,0.1318181818181818,10696.0,22.0
SARSA,0,40,-862.6999999999802,0.1318181818181818,10718.0,22.0
SARSA,0,41,-860.1999999999802,0.09615384615384612,10744.0,26.0
SARSA,0,42,-861.1999999999802,-0.016393442622950734,10805.0,61.0
SARSA,0,43,-858.1999999999802,0.14285714285714285,10826.0,21.0
SARSA,0,44,-855.3999999999802,0.12173913043478259,10849.0,23.0
SARSA,0,45,-852.9999999999802,0.08888888888888885,10876.0,27.0
SARSA,0,46,-850.1999999999803,0.12173913043478259,10899.0,23.0
SARSA,0,47,-847.8999999999803,0.0821428571428571,10927.0,28.0
SARSA,0,48,-844.9999999999803,0.1318181818181818,10949.0,22.0
SARSA,0,49,-842.3999999999803,0.10399999999999997,10974.0,25.0
SARSA,0,50,-839.7999999999803,0.10399999999999997,10999.0,25.0
SARSA,0,51,-837.0999999999802,0.11249999999999998,11023.0,24.0
SARSA,0,52,-834.6999999999803,0.08888888888888885,11050.0,27.0
SARSA,0,53,-832.8999999999803,0.0545454545454545,11083.0,33.0
SARSA,0,54,-829.7999999999803,0.15499999999999997,11103.0,20.0
SARSA,0,55,-828.7999999999803,0.02439024390243898,11144.0,41.0
SARSA,0,56,-826.6999999999803,0.06999999999999997,11174.0,30.0
SARSA,0,57,-823.7999999999803,0.1318181818181818,11196.0,22.0
SARSA,0,58,-821.1999999999803,0.10399999999999997,11221.0,25.0
SARSA,0,59,-818.3999999999803,0.12173913043478259,11244.0,23.0
SARSA,0,60,-816.1999999999803,0.0758620689655172,11273.0,29.0
SARSA,0,61,-814.9999999999802,0.030769230769230715,11312.0,39.0
SARSA,0,62,-812.4999999999802,0.09615384615384612,11338.0,26.0
SARSA,0,63,-809.9999999999802,0.09615384615384612,11364.0,26.0
SARSA,0,64,-807.4999999999802,0.09615384615384612,11390.0,26.0
SARSA,0,65,-804.5999999999802,0.1318181818181818,11412.0,22.0
SARSA,0,66,-801.8999999999802,0.11249999999999998,11436.0,24.0
SARSA,0,67,-799.3999999999802,0.09615384615384612,11462.0,26.0
SARSA,0,68,-797.6999999999802,0.049999999999999954,11496.0,34.0
SARSA,0,69,-795.6999999999802,0.06451612903225802,11527.0,31.0
SARSA,0,70,-793.4999999999801,0.0758620689655172,11556.0,29.0
SARSA,0,71,-790.7999999999801,0.11249999999999998,11580.0,24.0
SARSA,0,72,-787.9999999999801,0.12173913043478259,11603.0,23.0
SARSA,0,73,-785.2999999999801,0.11249999999999998,11627.0,24.0
SARSA,0,74,-782.69999999998,0.10399999999999997,11652.0,25.0
SARSA,0,75,-779.7999999999801,0.1318181818181818,11674.0,22.0
SARSA,0,76,-777.59999999998,0.0758620689655172,11703.0,29.0
SARSA,0,77,-774.89999999998,0.11249999999999998,11727.0,24.0
SARSA,0,78,-772.1999999999799,0.11249999999999998,11751.0,24.0
SARSA,0,79,-769.29999999998,0.1318181818181818,11773.0,22.0
SARSA,0,80,-766.39999999998,0.1318181818181818,11795.0,22.0
SARSA,0,81,-763.49999999998,0.1318181818181818,11817.0,22.0
SARSA,0,82,-761.49999999998,0.06451612903225802,11848.0,31.0
SARSA,0,83,-759.49999999998,0.06451612903225802,11879.0,31.0
SARSA,0,84,-756.79999999998,0.11249999999999998,11903.0,24.0
SARSA,0,85,-753.99999999998,0.12173913043478259,11926.0,23.0
